,sentence,sentiment,topic,sentence_dropped
34167,,1,2,Lancaster_Eden thiết_bị hòa
13827,giảng dạy ngiêm túc .,2,0,giảng_dạy  
97288,,1,1,Tường_Khang N. Phương_VY. N. Th.
89801,,0,3,sở_trường Trường tốt nhà_trường_hủy_môn Hoa_Em đăng trả lớp NOT xác_nhận NOT đi tốt_nghiệp tuột_dốc
95982,,1,1,đề_cập ôn_tập giảng_dạy các cần_thiết nhu_cầu sinh_viên thực_hiện QH thi
3249,"cô tận tình , nhiệt tình trong công việc .",2,0,cô tận_tình nhiệt_tình công_việc
99850,,0,2,cần đổi tinh_thể_lỏng
75191,,1,0,thầy học_trò ngưng yên_tâm
83932,,0,1,mọi sách đại_học hay chi_tiết hiện_nay colonsmilesmile
13529,"thầy dạy tận tụy , tâm huyết .",2,0,thầy dạy tận_tụy tâm_huyết
44927,,2,2,học_trò rõ_ràng tiểu_liên dạy_học_sinh uể_oải
25381,,2,3,kiến_thức Đại_học
295,cung cấp kiến thức trọng tâm .,2,1,cung_cấp kiến_thức trọng_tâm
83942,,0,1,máy_tính NOT học nhiều ĐH phân_bố
64008,,2,3,colonsmile
57720,,1,2,Qua_Báo_CAND PL - Lê_Công_Chương. công_tác toàn_bộ dự_thảo tốt chân_thành
798,thầy kiểm tra quá nhiều .,0,0,thầy kiểm_tra quá nhiều
69520,,0,0,nâng STNL giảng_viên đăng_tải thiết_bị
82820,,2,2,nấu_nướng PEDI - Ohmni_Bot
31723,,1,1,qui_hoạch Sử Bách_khoa Rebecca_Richmond
101677,,0,2,phòng Stanley_Wojcicki cần nóng_bỏng
87900,,0,1,cả câu ok
48461,,0,3,đôi hơi tôi
41964,,1,0,kiến_thức Giáo_viên củaPhó
24657,,1,3,Cảm_ơn
59755,,1,3,ra_lệnh bây_giờ
84771,,0,1,bài_tập nghìn tuần sát trình_bày bài_học bản Sara_Zeng giảng_viên để giảng chậm KNLL vận_dụng NOT nói slide bài_tập
93473,,0,3,đó trung_học_phổ_thông SV Thái_Vân_Thanh tương_đồng mạch_lạc Thầy_giáo
24276,,1,2,cử_nhân Ông môn trường nhà_hàng Dị_hướng
94229,,1,1,Quy_hoạch Ngữ_Văn ĐH nghiên_cứu
84616,,0,1,chủ_trương chất_lượng doubledot chương_trình dạyhọc sinh_viên ngươìkhác lắm vị_thế kiến_thức kỳ khó sinh_viên đồ_án FODtect
44214,,2,2,máy_giặt First_Day - Visual_Basic_Script
61198,,1,3,nhân_vật phòng thạc_sỹ hiệu_trưởng này trăm tám mươi Golden_West_Community
69956,,0,0,thầy quá đòi_hỏi
49014,,0,3,nên xảy
64705,,2,3,Vistex
68474,,0,0,mong thầy sáng lớp_học
42977,,1,0,phụ_nữ Sinh_viên như_vậy xe GVDN mức_độ Tồn_tại_xã_hội trường tương_đối
12283,có chuyên môn cao .,2,0,chuyên_môn
69766,,0,0,như_thế dù luyên thuyên NOT môn_học
82048,,2,2,về trang_thiết_bị đủ tôi_luyện
56696,,1,2,mà Vinmec_Cetral_Park
83002,,2,2,Instagram báo_cáo giảm rènluyện
88618,,0,3,rời NOT NOT mọi
78930,,1,0,khác ví_dụ
102107,,0,2,khách_sạn SV lạnh bụi_bặm máy_chiếu_phim thầy Lấp_loé chấp_thuận giảm_thiểu
26392,,2,1,bài_tập học_trò hay như_vậy
97167,,1,1,Elk_Grove - Pilchuck NOT đúng_mực kh duy_nhất
71642,,2,1,này báo_cáo Powerpoint giáo_trình
22698,,1,1,quay khó nghĩ Stanley_Wojcicki khắc_phục
31978,,1,1,Chân_dung_kiều - Huy - Mỹ.
88086,,0,1,khuôn_khổ giảng_dạy cho phân_bố hợp_lý www.pvf.com.vn
48580,,0,3,thay báo_cáo HeartBay
4494,"thường xuyên nghỉ học không thông báo , lên lớp trễ .",0,0,thường_xuyên nghỉ học NOT thông_báo lên_lớp trễ
99358,,0,2,mạng điện_tử
60771,,1,3,phục_vụ góc luôn
32751,,0,2,cơ_sở cònngười cần_thiết ngăn_chặn vệ_sinh giường học_hành_lang dài sinh_viên học NOT mở_cửa sinh_viên 7h20 quét chạy_qua_để_lại không_chỉ sinh_viên tới học 7h20 quét bụi quét thẳng sinh_viên đi không_thể mong quản_lý việc ý_kiến
53803,,0,2,cải_thiện Twitter phương_tiện
37272,,2,3,sức_bật
29113,,2,2,lưu_ý đăng_tải lắp_đặt
86106,,0,1,chính_khoá thường_xuyên cập_nhật
60184,,1,3,trường Patrenko chủ_yếu gần tập_huấn đòi_hỏi
29695,,0,3,một_chút dạy quá nhiều
82240,,2,2,máy Andrew_Carr rõ_ràng
56512,,1,2,căn_hộ Raduga-MB hòa
68381,,0,0,nghiên_cứu_sinh giảng hạn_chế text
74510,,2,1,các IMechE Partovi đây
16799,,1,2,buồng A.N.Krylov - Trần_Ngọc_Biển trước_đây NOT nghiêm_trọng thầy_giáo học nhiệt_tình
3265,"thầy giảng hơi khó hiểu , thầy cần chủ động mở nhiều cuộc tranh luận với sinh viên .",0,0,thầy giảng hơi khó hiểu thầy cần chủ_động nhiều tranh_luận sinh_viên
44470,,2,2,lớp_học thanh_mảnh thoáng thì_thào
85743,,0,1,giáo_trình cấu_trúc thuật_toán nhiều sai_sót hi_vọng ban_giám_hiệu bổ_sung
13594,"lên lớp thầy không có hướng dẫn , giải thích một vài thứ mình sẽ làm ( các môn khác thì có hướng dẫn sơ lược ) .",0,0,lên_lớp thầy NOT hướng_dẫn_giải_thích môn hướng_dẫn sơ_lược
47938,,0,3,chép bảng nhanh gảng Braziel nhanh
39541,,2,1,nắm_bắt giáo_trình
81654,,2,2,trung_học_cơ_sở Homechef dìu_dịu mát
81502,,2,2,Đồ_vật rèn_luyện khác
51806,,1,1,phòng_thủ report_demo. như.doc
59825,,1,3,NOT
86420,,0,1,thành_viên thảm_hoạ
2589,"cô rất nhiệt tình khi giảng dạy , kiên nhẫn với sinh viên .",2,0,cô nhiệt_tình giảng_dạy kiên_nhẫn sinh_viên
25862,,2,3,LV-có
79124,,1,0,trở_thành_nhân_lực còn VPTU - VPVP
87412,,0,1,gần Expert_Chuyên_gia NOT cần_thiết đáp_ứng giải_quyết
37110,,2,3,dạy thẳng_thắn
57430,,1,2,tối_ưu_hoá laptop
83043,,2,2,xác_nhận thì trung_học cán_bộ_trưởng Aynet granitô bài_tập NOT bao_giờ
74785,,1,0,học đều_đều
24804,,1,3,là
64685,,2,3,hoài_nghi
1232,"thầy không gửi tài liệu , thông báo lên moodle , thầy thường xuyên bận nên không đảm bảo giờ gặp sinh viên như đã thông báo .",0,0,thầy NOT gửi tài_liệu thông_báo m dle thầy thường_xuyên bận NOT giờ sinh_viên thông_báo
39091,,2,1,gái
73486,,2,1,ôn_tập Ohio_SSBN do_vậy
68006,,0,0,giảng_dạy giảng kĩ_năng cơ_bản kỹ
81946,,2,2,Kusong - C và
83526,,2,2,THCS dơ_bẩn trong_lành Jills_House
77874,,1,0,có_thể NOT Làm_đồng_hồ
36393,,1,3,Cauthu NOT
51316,,1,1,kiến_thức ứng_dụng một_số Bất_cập
73587,,2,1,tiêu_chuẩn tương_tự_hoá
70984,,2,1,trường tốt
47177,,0,1,"cô "" thổi nhanh"
85609,,0,1,tiết kết_quả_giáo đồ_án
74058,,2,1,đề_cương trước
89630,,0,3,hắn như_vậy nhiều kỹ_năng Ngữ_Văn
29189,,2,2,cửa_sổ trung_học_cơ_sở kém NOT hiện_nay
50851,,1,1,luyện_tập
46435,,0,1,trách thầy lỗi d TCty_Du sinh_viên thực_hành thì chậm_trễ
75517,,1,0,vốn_dĩ vào_khoảng học gì tháng_ngày đỡ chán_chường
26165,,2,3,","
98841,,0,2,micro máy_chiếu sự_cố khác
68681,,0,0,nếu nhiều trước_đây lớp
41718,,1,0,NOT như_ai
10322,"dạy hay , tận tâm .",2,0,dạy hay tận_tâm
23672,,1,2,LaW
21669,,0,3,dù nhiều hai coursework
71160,,2,1,HACPP thực_tập
43904,,2,2,đồ_dùng tậpvà tất_cả
27117,,2,1,QHCXD Khoá_XIII kéo_dài một áp_dụng quy_trình
10363,thầy cũng rất hay chỉ dẫn mỗi khi có thắc mắc và thầy cũng chịu khó giảng lại nguyên chương chỉ vì cả lớp chưa hiểu lắm .,2,0,thầy hay chỉ_dẫn thắc_mắc thầy chịu_khó giảng nguyên chương lớp NOT hiểu lắm
41551,,1,0,dạy_học khi lầm tàu_khu_trục
92295,,0,3,NOT thực_sự!
53954,,0,2,máy_chiếu_phim NOT xuống_cấp
83480,,2,2,"vợ săn_sóc, giáo_trình công_bằng, Nhân_văn"
44820,,2,2,"con_bé vồn_vã, Mount_Saint_Mary_Namagunga NLĐVN hi_vọng tiến_sĩ_khoa_học"
97810,,1,1,phân_bố Cũng tiết
30143,,0,3,học_tập quá thi_trắc_nghiệm quá nhiều Washington_Post Merchants_Bank đề thi học
54297,,0,2,trang_bị Facebook tối_tân vòi_sen thực_hành phòng Self-Assembly Đại_học thực_hành học hệ_thống
4900,môn học cần có thêm một số kiến thức hoặc các cách khác để giải quyết các bài toán khó .,0,1,môn_học cần kiến_thức giải_quyết bài_toán khó
75699,,1,0,Vồn_vã
50275,,0,3,việc Ban_Giám_hiệu hiện_đại_hoá
80663,,2,2,phòng_thường_trực học phù_hợp NOT đó
46946,,0,1,slide quá ngữ_nghĩa có_lẽ hiểu
71744,,2,1,giảng_thuyết chi_tiết
33611,,1,2,thạc_sĩ không môn Cao_đẳng căn_hộ thí_nghiệm_hoá
39179,,2,1,SGk thực_hành chi_tiết
97240,,1,1,cho ĐV - HS-SV tàu_ngầm
102725,,0,2,Gezhouba_Group thiết_bị sinh_viên Tân_truy_sát Đặng_thấy iOs windows feature
40047,,2,1,bản kiến_thức khó sinh_động_hoá Lâm_Vinh_Hạnh trình_bày mà luôn hiểu tiếp_thu
19372,,1,3,NOT NOT ngạc_nhiên
98874,,0,2,bí_mật sinh_viên
9180,"học 4 tiết , nhồi nhét quá nhiều kiến thức .",0,1,học bốn tiết nhồi_nhét quá nhiều kiến_thức
91191,,0,3,ĐH tất_cả
89048,,0,3,như điều
88656,,0,3,mong ý_kiến chấp_thuận
17980,,0,3,NOT hiểu tàu_ngầm
18004,,0,3,NOT hơn_nữa
47064,,0,1,đề_nghị_trường xem_xét nội_dung tiếp_theo thi trình_chiếu NOT rõ_ràng bởi khó_khăn Đại_học
70887,,2,1,BDGV học mạnh_mẽ sinh_viên
24253,,1,2,căn_hộ trường Hệ_thống mặc_dù GV
51244,,1,1,đồ_án Địa_lý ĐH Matthew_Pase
18875,,1,2,triển_khai ắc-quy
100312,,0,2,phòng văn công_trình nghiệm_thu mong hiệu_trưởng phân_công_việc Lâm_Tấn_Trí học thanh_tĩnh
17279,,2,3,đích_thực
9494,không chấm bài thì giảng viên không nên bắt học sinh nộp bài lên moodle .,0,0,NOT chấm giảng_viên NOT bắt học_sinh nộp m dle
15052,"thầy dạy quá nhanh , không theo nội dung cụ thể .",0,0,thầy dạy quá nhanh NOT nội_dung
76888,,1,0,và truyền_đạt giảng_viên
1186,môn học tuyệt vời .,2,1,môn_học tuyệt_vời
33335,,0,2,cần loại máy_vi_tính căn Cao_Hữu_Tình ít cũ
44004,,2,2,kết_thúc Siria_Bojorquez thầy_giáo không QLNN
28166,,1,0,vetau. Nelson_Report - Wifi. vn học
21080,,2,2,lên_lớp phù_hợp lựu_đạn dạy niềm_nở
55325,,0,2,hiệu_năng Vertu_Sighature_S
13710,thầy nên nói tiếng anh tốt hơn .,0,0,thầy nói tiếng
82064,,2,2,vòi_hoa_sen CAx
38456,,2,3,tình_huống bởi
5823,dạy chưa nhiệt tình .,0,0,dạy NOT nhiệt_tình
90949,,0,3,Vice_Almirante_Kulakov NOT dự_thảo một
71171,,2,1,một_vài làm_văn hay hiệu_quả
89790,,0,3,Phần_đông hoàn_thành lớp trò trình_bày của tập_tin bất_tiện tiểu_học chấm PNLCNN copy
25784,,2,3,from gm d
15910,"giáo viên rất nhiệt tình , tận tâm hướng dẫn .",2,0,giáo_viên nhiệt_tình tận_tâm hướng_dẫn
40908,,2,1,SGk cũng chi_tiết
85727,,0,1,nội_dung mỹ_dục NOT hay nhàm_chán NOT xác_nhận mục_tiêu đại_cương
34828,,1,2,nhép Sense_Voice
11852,"sinh viên được chia nhóm và thực hành trên thiết bị thật 2 buổi , 1 buổi làm quen và một buổi hoàn tất là hơi thiếu .",0,1,sinh_viên chia thực_hành thiết_bị hai một  một  hơi NOT
60099,,1,3,có
53640,,0,2,phòng_thường_trực GVBM cần hệ_thống bộ kit tập_huấn NOT hiện_nay
75000,,1,0,cách_thức củaPhó học_sinh
59287,,1,3,dù_cho NOT cười_cợt NOT
7368,"hay cho nghỉ , mất tiết .",0,0,hay nghỉ NOT tiết
56269,,1,2,hiện_diện Green_Rock
78155,,1,0,vợ thục_luyện Môn_Ngữ_Văn dài dle
72359,,2,1,Bài_tập hay nguồnlực thiếu_nữ nhiều
75885,,1,0,cô học_trò khác ga-răng-ti nhanh
68525,,0,0,NOT ĐH thư_giãn học_tập
69993,,0,0,giảng_dạy nhiều thầy_giáo đề_cập bảng nhiều gây_sự tẻ_nhạt ĐH NOT tương_tác giảng_viên sinh_viên
3374,giáo viên giảng bài làm cho sinh viên hứng thú và dễ tiếp thu .,2,0,giáo_viên giảng bài_làm sinh_viên hứng_thú tiếp_thu
66778,,0,0,giảng_viên nào Tang_Man_Wai vài NOT thông_báo sinh_viên
75357,,1,0,học dăm_ba
94401,,1,1,cam_kết giao_tiếp
80809,,2,2,May_Fair cao_đẳng đăng_tải bựng cụ_thể
33535,,1,2,chân_tình Phan_Xuân_Phàn định_hình bọn Nhân - Hoài hai
7283,mở rộng kiến thức làm cơ sở cho các môn học khác .,1,1,mở_rộng kiến_thức cơ_sở môn_học
17415,,1,0,NOT NOT thái_độ
100216,,0,2,căn_hộ TTHK quá chật thiết_bị cần tuy_nhiên NOT đáp_ứng điều_kiện tậpvà
33140,,0,2,tốt_đẹp nhà_trường phiên_bản phòng an_toàn_lao_động - phòng phương_tiện phòng học
27275,,2,1,Ngữ_văn Văn - Sử - Lý_Hoá hoài_nghi lúc
48415,,0,3,đồng_cảm GlobeScan học_phần kỳ kỳ TEACCH đi
45698,,0,1,trình_bày thực_hành cần hướng đi bó_hẹp
34187,,1,2,hiện_đại E. NGỌC.
41570,,1,0,mỗi thầy hơi ngang_bướng bản_thân
23031,,0,2,phòng phòng_thí_nghiệm hệ_thống chạy phát_triển ứng_dụng windows phone biết chạy phương_tiện lập cung_cấp
59515,,1,3,NOT
88109,,0,1,NOT minh_bạch dài_dằng_dặc
101673,,0,2,thay STB - SW âm_thanh Lâm_Tấn_Trí
80897,,2,2,tềnh_toàng đại_học STNL NOT sẽ
9262,giảng viên hòa đồng và kể rất nhiều chuyện mang tính cập nhật thời sự .,2,0,giảng_viên hòa đồng nhiều chuyện cập_nhật thời_sự
24866,,1,3,biết_ơn
53523,,0,2,này tàu_ngầm mua ram đáp_ứng nhu_cầu
96164,,1,1,đại_học đề_phòng học_tập
58574,,1,2,ưu_việt_hoá Xong_Dũng
18196,,0,3,đề_nghị Ban_Giám_hiệu nâng_cấp
69008,,0,0,bài_tập này giải
97263,,1,1,dạy-học NOT Con_trẻ NOT chân_chất
34435,,1,2,Tối_thiểu_hoá Đặng_thấy
31465,,1,1,khi trung_tâm tiếng Hunters_Woods KPPCT hợp_lý NOT đây NOT và hai Xử_thử với
80774,,2,2,bước Capture_The thầy cũng trái_khoáy
79756,,2,2,nhà_bếp học duy_trì
87205,,0,1,ATVSLĐ-phòng phải trục lý_thuyết phân_loại_học_viên giảng_dạy nhanh lý_thuyết dễ_dàng hiểu
86937,,0,1,thiết_lập hệ_thống_thiết_bị cửa Stanley_Wojcicki quạt_điện ổ Crimea_Mikhail_Sheremet
71857,,2,1,lên_lớp đeo_bám đường suy_ngẫm
52808,,1,1,"nói sơ_khảo ViOlympic_Toán_Tiếng_Việt Maelbeel,"
63345,,2,3,học Thầy_giáo Môn_Toán
8706,mong nhà trường xem xét lại .,0,3,mong nhà_trường xem_xét_lại
23622,,1,2,động_viên_T. Lê_Văn_Tuyên_Giám quản_lý không phản_biện có cảm_kích
44710,,2,2,căn_hộ Sol-art.
89218,,0,3,những hứng_thú ngày bởi trình_độ chuyên_sâu
10598,mong thầy càng giảng dạy tốt hơn cho đến sau này !,0,0,mong thầy giảng_dạy
96488,,1,1,diễn_thuyết ĐH
59177,,1,3,NOT
35539,,1,3,NOT chưa_đáp_ứng
26871,,2,1,nhiều nội_dung tính_toán áp_dụng
13882,nên hạn chế chửi mắng sinh viên .,0,0,hạn_chế  sinh_viên
44609,,2,2,tất_cả báo kỹ_sư
25721,,2,3,luận_án hướng_dẫn hiểu
84452,,0,1,NOT khó đề_cao dạy_học chạy kịp chương_trình chấm quên đi khả_năng tiếp_thu Đại_học
91451,,0,3,không_thể như_vậy thực_sự địa_lý_học_sinh
81250,,2,2,áo_khoác con_em đầy_đủ
16239,,1,2,động_viên_T. Lê_Đức_Huấn quản_lí mục_đích đồng_tình có_thể cảm_phục
97427,,1,1,HĐSK kỳ
58154,,1,2,tăng_cường Fizeau–Foucault
91500,,0,3,đây phòng Mitrofan_Moskalenko sinh_viên thở chột_dạ
93651,,1,1,một trung_tâm Al_Oshiro trung_học thời_lượng hợp_lý NOT nhiều NOT hai ba lên_lớp là
61211,,1,3,chân NOT phản_biện
75847,,1,0,cô quy_hoạch
66597,,0,0,phương_pháp đứng_lớp nhàm_chán đọc to_answer
95781,,1,1,NOT này nhiều chừ thầy_giáo USS
10082,thầy rất nhiệt tình và vui tính .,2,0,thầy nhiệt_tình vui_tính
38682,,2,3,Golmark_City
24019,,1,2,phòng_thường_trực Trường hệ_thống chỉ_đạo biên_soạn
45835,,0,1,T-TEP. wireshark như_vậy mơ_hồ
75081,,1,0,Vóc_dáng
29021,,2,2,cô trêu
69421,,0,0,hỗ_trợ phù_hợp tài_liệu giảng_viên cần biết thông_tin sinh_viên giao_tiếp giảng_viên
26756,,2,1,luyệnkỹ chính_khoá tương_đối đầy_đủ giúp đại_học nắm Chủ_nghĩa_Hiện_đại cách_thức học môn QLPTĐT
71933,,2,1,Sankhya
40653,,2,1,thiết_kế nêu dạy_học súc_tích diễn_giải chi_tiết đặc_biệt trường tâm_tư làm_quen thao_tác_hoá ngẫu_nhiên gunviolencearchive.org
19826,,2,3,ATSKNN chính_tả viết
94230,,1,1,thực_hành hướng_dẫn President_Obama. gồm.com.
40355,,2,1,gặp_gỡ khả_năng trang môn_học
20480,,1,0,đầy_đủ phần_mềm mới cần_thiết sẵn phòng_thường_trực CNMP môn_học
99265,,0,2,phòng trường thiết_bị cần góp_phần
101868,,0,2,mong thầy_cô dù Hệ_thống
1325,nên cho bài tập để giải thêm .,0,0,bài_tập giải
94529,,1,1,Sabaidee Phan_Xuân_Phàn
48856,,0,3,chạy tỉUSD học
11270,"nhiệt tình , dạy dễ hiểu và quan tâm đến sinh viên .",2,0,nhiệt_tình dạy hiểu quan_tâm sinh_viên
29069,,2,2,Facebook Aselan
48667,,0,3,này và hưu NOT hợp_tác
33567,,1,2,adapter loa
62597,,2,3,cho đào_tạo
8053,"giảng viên có khả năng truyền đạt tốt , hay tạo nhiều tình huống để sinh viên có thể bàn luận và luôn lắng nghe nguyện vọng của sinh viên .",2,0,giảng_viên khả_năng truyền_đạt hay nhiều  sinh_viên  lắng_nghe  sinh_viên
12997,phần lớn chỉ là lý thuyết và bài tập .,2,1,lý_thuyết bài_tập
17239,,2,3,cô nhiệt_tình nghiêm_trị giờ học
90746,,0,3,chép hổn_hển cả
76776,,1,0,Phạm_Tiến_Quảng lúc lớp_học_sinh
19161,,1,3,II_Luật NOT ý_kiến NOT đề_xuất
32813,,0,2,dù nâng Phyperus_DHA trang thiết_bị
12353,thấy dạy rất hay nhiệt tình .,2,0,dạy hay nhiệt_tình
78999,,1,0,Mạnh_Mường đánh_bạn đã sinh_viên
89427,,0,3,biện_pháp công_thức Đairi Mitrofan_Moskalenko NOT ba Ba_mươi như_vậy giáo_trình có_lẽ
34964,,1,2,ngăn_chặn Galileo_Avionica
76585,,1,0,cô tiếp_cận Jennifer_Lind
38282,,2,3,hết_hơi - lời coloncontemn
50246,,0,3,thiếu_nữ có_lẽ góp_ý_kiến
84000,,0,1,trình_bày thực_hành sát Petra_Yakovlevich_Ufimtsev
83353,,2,2,mẫu_giáo cụ_thể Fallow Nikumbh tiếp_chuyện
77280,,1,0,nằm_lòng nên
101634,,0,2,giáo_dục NOT cần
5345,thầy đem nhiều kiến thức thực tế vào bài giảng .,2,0,thầy đem nhiều kiến_thức giảng
23234,,0,2,phòng thực_hành có NOT tự_động sinh_viên lắp_đặt nhiều virus
12378,"thầy dạy khá sát thực tiễn , bài tập nhiều , hay .",2,0,thầy dạy sát thực_tiễn bài_tập nhiều hay
75851,,1,0,nhiều Stanfort môn Lô_Khăm_Phu
48557,,0,3,đến_nỗi nghen NOT hấp_tấp
68771,,0,0,NOT CXXH sinh_viên
16035,giáo viên thực hành cần gặp và hướng dẫn sinh viên nhiều hơn .,0,0,giáo_viên thực_hành cần hướng_dẫn sinh_viên nhiều
30631,,0,3,X - European_Aeronautic_Defence win máy_chủ và đến Cuôr - mua lăm ngoài win supernode 203 cả lab cooperation LAN-to-LAN 203 dịu_dàng cũ
79398,,2,2,lớp Kwantlen tận_hưởng
103522,,0,2,khách_sạn BioLab số_lượng makeR trường Ăc như
88515,,0,3,học càng đông nóng
65557,,2,3,tỉ_mỉ
85832,,0,1,bài_tập so_sánh muốn rõ_ràng rành_mạch
58168,,1,2,thịnh_tình học_trò trụ_cột kẻ Lễ_Tốt_nghiệp hai
45559,,0,1,bài_tập cần đạng
13356,ngoại trừ khi thi thì có một số phần không được nói nhưng sao thi lại ra câu đó .,0,1, thi NOT nói thi câu
79637,,2,2,căn tiểu_học chất_lượng NOT bảo_đảm
0,slide giáo trình đầy đủ .,2,1,slide giáo_trình đầy_đủ
87402,,0,1,luyện-diễn
23649,,1,2,căn_hộ Skyguard hòa
46415,,0,1,sắp_xếp trung_học sinh_viên thạc_sĩ
30022,,0,3,này text nhiều
52246,,1,1,mà trở_thành_nhân_lực truy_cập môn_học_sinh_viên
78304,,1,0,NOT nói_gì
58307,,1,2,cabin Vyatskie_Polyany - NA vẫn NOT xảy thầy_giáo tốt_nghiệp thành_ý
80361,,2,2,đã phải hiệu_phó phòng vận_hành hỏng Protection_Dogs NOT gì
49987,,0,3,rét_mướt cửa_sổ
45693,,0,1,môn_học NOT khác
101301,,0,2,sẽ Valeriy_Kashin phần_mềm Partovi dữ_liệu thực_hành
38671,,2,3,đa_dạng_sinh_học China_National_Building_Material
78382,,1,0,như đã
72203,,2,1,luyện_tập chuyên_biệt
39739,,2,1,coursework
57444,,1,2,tối_mù_mù quạt
51722,,1,1,Ban_Sơ kỳ
66353,,0,0,học_trò kiểm_tra rất nhiều
99339,,0,2,cần nhiều thực_hành cung_cấp giảng_viên đem vũ_khí đuềnh_đoàng lắp_đặt Mitrofan_Moskalenko
18656,,1,2,phòng tốt_nghiệp máy_bay_cường_kích chỉ_đạo giảng
21390,,2,2,đàn_ông trò_đùa
55411,,0,2,cơ_sở ĐSVH nêu rõ_rệt
44932,,2,2,Harushio phổ_thông_trung_học tận_hưởng
99667,,0,2,trời không gay_gắt NOT Ảnh_James_Dương
21681,,0,3,đâu nhà_trường NOT học NOT đúng
99764,,0,2,nhà_trường hiện_đại tivi phòng TTHK marinetraffic nhập Rewrite_Harvest một nghìn lẻ tám không hai bốn mua_sỉ mười Acquy di_chuyển Rewrite_Harvest hai nghìn mua_sỉ nguyên_nhân
68273,,0,0,đôi Tính_nết thầy_cô hơi khó colonbigsmile
74019,,2,1,phép SV lý_thuyết
28939,,2,2,phòng sinh_viên viết Green_Rock đồng_thời
92452,,0,3,em có_lẽ tiếp_thu
84465,,0,1,cần học_phần yêu_cầu_môn_học trường
38570,,2,3,mến họ bối_cảnh Đại_học
5700,đề nghị giảng viên phải theo sát với thực tế hơn .,0,0,đề_nghị giảng_viên sát
14652,lúc đầu có thống nhất không làm đồ án nhưng cuối cùng lại bắt sinh viên làm đồ án làm sinh viên bất ngờ !,0,0,đầu thống_nhất NOT đồ_án bắt sinh_viên đồ_án sinh_viên
62579,,2,3,thỉnh_giảng tích_cực năng_nổ đứng_lớp một_số Đại_học nhiều hiểu_biết Kids_Festival vui_vẻ hoà_đồng ĐH thoảimái tàu_ngầm
36067,,1,3,biết_ơn
80871,,2,2,phân_loại_học_viên hoả_lực khá
25083,,1,3,NOT việc
103139,,0,2,phòng lý_thuyết một_số hệ_thống sự_cố chuột The_Biggest_Dreamer hiện_đại cũ nên NOT học_tập
98910,,0,2,vật_chất NOT phù_hợp
16851,,1,2,phòng Zhang_Xinjian thay_thế NOT gây Cô_giáo trung_học tận_tâm
22571,,1,1,Tôi_luyện
59388,,1,3,biết_ơn
66388,,0,0,slide Nguyễn_Cảnh_Ban đọc cực_kỳ ít hiểu uể_oải
60007,,1,3,NOT
81990,,2,2,lớp Saul_Aaron_Kripke trong_lành
66464,,0,0,giảng_dạy trễ
22077,,0,3,nên bỏ kinh_nghiệm
44303,,2,2,rõ trang đã
61288,,1,3,NOT
32837,,0,2,Wi-fi suy_giảm
102422,,0,2,hư trong
91308,,0,3,NOT Thiện - Sử - Lý_Hoá
98712,,0,2,cần phương_tiện thực_hành đảm_bảo
94891,,1,1,thông_thường bài_tập tương_tự
88204,,0,1,kiểm_tra tàu_khu_trục NOT từ_chối học NOT hết_sức
62965,,2,3,môi_trường First_Capital
20776,,1,0,nêu kỳ thầy Ohio_SSBN của
64551,,2,3,cảm_tình cho căng_thẳng trường
7708,cô rất công bằng và xét đúng năng lực sinh viên qua bài test đánh giá năng lực quá trình .,2,0,cô công_bằng xét đúng năng_lực sinh_viên test năng_lực
17693,,2,2,nhà_tắm Campus_One
85946,,0,1,slide do_đó
52459,,1,1,Nguyễn_Tấn_Ngũ_Lê
83532,,2,2,nhà_vệ_sinh Cao_Hữu_Tình
65298,,2,3,lâng_lâng vui_vẻ
56799,,1,2,phòng_thường_trực MBSU như NOT gây Hiệu_phó trường tận_tâm
13553,quan tâm đến tình hình học tập của sinh viên rất nhiều .,2,0,quan_tâm  sinh_viên nhiều
95774,,1,1,kiến_thức Twiiter
47827,,0,1,mời kỹ_năng cần Mảng_Thái_Bình_Dương ví_dụ doubledot web cần đã cpp html cs nào hệ_thống cần nói c vdotv
23143,,0,2,cần nâng_cấp dụng_cụ con_em mic micro máy_chiếu
66880,,0,0,thầy NOT yêu_cầu Stanley_Wojcicki sinh_viên
78833,,1,0,đẹp Lareau Lâm_Vinh_Hạnh
12622,tài liệu giảng dạy đầy đủ .,2,1,tài_liệu giảng_dạy đầy_đủ
63797,,2,3,bực_bội
63210,,2,3,cao_đẳng hân_hoan
75867,,1,0,chồng Bastion-B. thi_trắc_nghiệm m dle
90107,,0,3,cả chứ khó nếu
63849,,2,3,thiếu_nữ Tin_Theo_Yonhap công_việc Thạc_sĩ
68402,,0,0,hay bận_bịu cuộc_sống đột_xuất
64868,,2,3,gạn_lọc e-learning.
102683,,0,2,kế_hoạch WildlifeDirect laptop trường cần_thiết nâng_cấp
97039,,1,1,giảm_tốc di_chuyển sắp cô_giáo
79635,,2,2,phòng_thường_trực Hệ_thống điều_kiện nhu_cầu Trần_Thanh_Minh_Tuấn vàmong ngôi phành_phạch trang_bị
52141,,1,1,Ernest_Wong giảng_viên
48645,,0,3,"vội_vàng 9h 2h buổi cổ_vũ_,"
30457,,0,3,đôi trung_học NOT chờ
81769,,2,2,trung_học_cơ_sở thích_hợp khả_năng_viên KNTH niềm_nở
