,sentence,sentiment,topic,sentence_dropped
15881,"thầy dạy chưa chủ động giải đáp các thắc mắc lớn của môn học , chủ yếu chỉ giải đáp thắc mắc có sẵn .",0,0,thầy dạy NOT chủ_động giải_đáp thắc_mắc môn_học chủ_yếu giải_đáp thắc_mắc 
15883,máy chiếu phòng học quá mờ .,0,2,máy_chiếu phòng học quá mờ
15884,nâng cao kiến thức .,2,1,nâng 
15892,nhiều khi hơi nhanh .,0,0,nhiều hơi nhanh
15893,"giảng viên tận tâm nhiệt tình , truyền đạt nhiều kinh nghiệm .",2,0,giảng_viên tận_tâm nhiệt_tình truyền_đạt nhiều kinh_nghiệm
15899,cô rất tận tình trong việc củng cố kiến thức .,2,1,cô tận_tình củng_cố kiến_thức
15909,"giảng viên giảng dạy hay , dễ hiểu , gần gũi sinh viên .",2,0,giảng_viên giảng_dạy hay hiểu gần_gũi sinh_viên
15917,"thầy dạy nhiệt tình , tận tâm !",2,0,thầy dạy nhiệt_tình tận_tâm
15924,cần cập nhật giáo trình cho sinh viên .,0,1,cần cập_nhật giáo_trình sinh_viên
15925,thầy dạy vui .,2,0,thầy dạy vui
15929,em chỉ mong giảng viên đừng đổi giờ lên lớp nữa ạ .,0,0,mong giảng_viên đừng đổi giờ lên_lớp
15931,đáng để học hỏi !,2,3,học_hỏi
15937,nếu mà học như vậy thì sinh viên ngồi ở nhà lên mạng làm bài cũng được .,0,1,học sinh_viên mạng
15949,định hướng từ sớm về cách tiếp cận đồ án đối với sinh viên .,0,1,định_hướng tiếp_cận đồ_án sinh_viên
15952,em xin cảm ơn thầy .,1,0,cảm_ơn thầy
15953,"giảng viên năng nổ , hoạt bát , dễ gần .",2,0,giảng_viên năng_nổ hoạt_bát
15957,đến lớp đúng giờ !,2,1,lớp đúng giờ
15958,"cô dạy nhiệt tình , tận tâm , kiên nhẫn với sinh viên và với nghề .",2,0,cô dạy nhiệt_tình tận_tâm kiên_nhẫn sinh_viên nghề
15959,bài tập thực hành giúp sinh viên nâng cao mạnh kỹ năng lập trình .,2,1,bài_tập thực_hành giúp sinh_viên nâng kỹ_năng lập_trình
15960,không dặn dò các học sinh thi các phần nào .,0,0,NOT  học_sinh thi
15965,cách dạy của thầy rất có vấn đề .,2,0,dạy thầy
15969,cần phân thành hai môn java cơ bản và java nâng cao .,0,1,cần  thành hai môn java cơ_bản java nâng
15972,"nên giới thiệu những kỹ năng cần khi làm trong mảng nào đó ví dụ doubledot làm web thì cần biết php , html , cs , hay làm hệ thống nhúng cần biết c , vdotv .",0,1,giới_thiệu kỹ_năng cần mảng ví_dụ doubledot web cần biết php html cs hay hệ_thống  cần biết c vdotv
15974,sử dụng slide để hạn chế việc ghi chép quá nhiều .,0,0,slide hạn_chế ghi_chép quá nhiều
15975,"giảng viên giảng dạy dễ hiểu , giúp đỡ sinh viên nhiệt tình .",2,0,giảng_viên giảng_dạy hiểu giúp_đỡ sinh_viên nhiệt_tình
15976,"thầy còn chia sẻ , truyền lại những chiêu mà em hiếm được thấy ( thầy rất là pro ) .",2,0,thầy truyền  hiếm thầy 
15978,đôi lúc hơi khó .,0,0,đôi hơi khó
15981,đề nghị giảm tải đối với môn học này !,0,1,đề_nghị tải môn_học
15986,truyền đạt chưa được hiệu quả .,0,0,truyền_đạt NOT hiệu_quả
15987,nên bổ sung làm bài tập online .,0,1,bổ_sung bài_tập 
15989,"dạ , cho em hỏi là trường mình là tạo sao không dùng ngôn ngữ c thay cho assembly .",1,1,trường NOT ngôn_ngữ c thay 
15994,tài liệu đầy đủ kiến thức .,2,1,tài_liệu đầy_đủ kiến_thức
15995,"thầy thân thiện , giải đáp thắc mắc và định hướng nghiên cứu cho sinh viên một cách nhiệt tình .",2,0,thầy thân_thiện giải_đáp thắc_mắc định_hướng nghiên_cứu sinh_viên một cách_nhiệt_tình
15997,"giảng viên tận tâm , nhiệt tình , hòa đồng .",2,0,giảng_viên tận_tâm nhiệt_tình hòa đồng
15998,nên tăng cường kỹ năng nghe và nói .,0,1,tăng_cường kỹ_năng nói
15999,"có thể không chữa cũng được , ai thắc mắc sẽ hỏi riêng .",0,0,NOT chữa thắc_mắc
16004,hiểu và áp dụng được vào trong thực tế cuộc sống .,2,3,hiểu áp_dụng cuộc_sống
16008,"giảm bớt mớ lý thuyết lằng nhằng mà khó hiểu , tăng cường bài tập cũng như ví dụ nhưng giảng viên phải sửa cho sinh viên biết vấn đề .",0,1,NOT  lý_thuyết  khó hiểu tăng_cường bài_tập ví_dụ giảng_viên sửa sinh_viên biết
16010,giáo viên hướng dẫn thực hành nên hướng dẫn chi tiết hơn thay vì để mặc cho sinh viên tự làm từ đầu đến cuối .,0,0,giáo_viên hướng_dẫn thực_hành hướng_dẫn chi_tiết thay_vì mặc sinh_viên đầu
16011,môn học này chất lượng bình thường .,1,1,môn_học chất_lượng bình_thường
16016,"tâm lý giảng dạy rất nặng nề , áp lực .",0,0,tâm_lý giảng_dạy nặng_nề áp_lực
16024,"thầy giảng bài rất sát với thực tiễn ngoài đời , em rất thích cách truyền đạt của thầy .",2,0,thầy giảng sát thực_tiễn  truyền_đạt thầy
16025,"giảng hay , diễn đạt tốt , giúp sinh viên dễ dàng tiếp thu kiến thức mới .",2,0,giảng hay diễn_đạt giúp sinh_viên dễ_dàng tiếp_thu kiến_thức
16027,"ngoài thời gian cố định như trong thời khóa biểu của nhà trường , em đều cố gắng sắp xếp đi đủ .",1,3, thời khóa biểu nhà_trường cố_gắng sắp_xếp đi
16028,"nên trả lời những câu hỏi của sinh viên một cách nhanh nhất , không nên lẫn tránh hoặc bỏ qua những câu hỏi của sinh viên .",0,3,trả_lời câu sinh_viên nhanh NOT lẫn bỏ_qua câu sinh_viên
16036,giảng viên nhiệt tình trong quá trình giảng dạy .,2,0,giảng_viên nhiệt_tình giảng_dạy
16041,"thầy dạy nhiệt tình , giúp đỡ học sinh hiểu bài , giảng cặn kẽ .",2,0,thầy dạy nhiệt_tình giúp_đỡ học_sinh hiểu giảng cặn_kẽ
16046,thầy tận tình .,2,0,thầy tận_tình
16048,nội dung thực hành rất hợp lý .,2,1,nội_dung thực_hành hợp_lý
16053,thầy cho lớp leo cây nhiều quá .,0,0,thầy lớp  nhiều quá
16058,"nhiệt tình , dễ hiểu , đúng giờ .",2,0,nhiệt_tình hiểu đúng giờ
16059,"phương pháp , thái độ và sự nhiệt tình của giảng viên .",2,0,phương_pháp thái_độ nhiệt_tình giảng_viên
16062,giảng kỹ lý thuyết trước khi cho sinh viên bắt đầu thực hành .,2,0,giảng kỹ lý_thuyết sinh_viên thực_hành
16066,"thầy rất dễ tính , lớp học vui tạo sự hào hứng , mỗi khi tới lớp .",2,0,thầy dễ_tính lớp_học vui  lớp
16068,em thấy vấn đề điểm danh khi đi học là không hiệu quả .,0,0,điểm_danh đi học NOT hiệu_quả
16073,quá nghiêm khắc tạo áp lực .,0,0,quá nghiêm_khắc áp_lực
16074,phòng học hơi ồn .,0,2,phòng học hơi ồn
16076,"nhiệt tình , vui tính , truyền đạt dễ hiểu .",2,0,nhiệt_tình vui_tính truyền_đạt hiểu
16079,cho sinh viên thực hành một đề bài quản lý thông tin trên nhiều ngôn ngữ do sinh viên tự chọn để sinh viên thấy được mối liên quan của môn học với những môn khác cũng như với thực tế .,0,1,sinh_viên thực_hành một đề_bài quản_lý thông_tin nhiều ngôn_ngữ sinh_viên sinh_viên môn_học môn
16083,phân bố thời gian khoảng 3 tiết .,1,1,phân_bố ba tiết
16084,nếu có phần mềm minh họa cho các thuật toán thì sẽ tốt hơn .,0,1,phần_mềm minh_họa thuật_toán
16085,"giảng viên hướng dẫn chi tiết , nói qua một số điểm lưu ý trong ngành .",2,0,giảng_viên hướng_dẫn chi_tiết nói lưu_ý ngành
16086,đề thi thực hành quá khó .,0,1,đề thi thực_hành quá khó
16093,"các slide khó hiểu , ngôn ngữ trong slide phức tạp , lòng vòng vì vậy giảng viên cần chỉnh sửa lại slide giảng dạy .",0,0,slide  ngôn_ngữ slide phức_tạp lòng_vòng giảng_viên cần chỉnh_sửa slide giảng_dạy
16099,,1,2,tăng_cường hệ_thống
16102,,1,2,nâng_cấp máy_vi_tính
16104,,1,2,đèn_cao_áp quạt
16107,,1,2,động_viên_T. Nguyễn_Mạnh_Hùng_Trưởng quản_lý cơ_sở ý_kiến có_thể cảm_ơn
16108,,1,2,căn_hộ máy hòa
16109,,1,2,phòng MBSU cũ NOT ảnh_hưởng thầy_giáo học nhiệt_tình
16111,,2,2,phòng kết_quả_giáo
16114,,2,2,thực_hành khí_tài thực
16119,,2,2,nhà_tắm lab
16122,,2,2,phòng học tiêu_chuẩn NOT hiện_nay
16127,,2,2,lớp tốt
16128,,2,2,trang hệ_thống
16129,,1,2,giảng_dạy nói môn lớp_học buồng thí_nghiệm
16130,,1,2,tăng_cường máy
16137,,1,2,Thanh_Thảo_PV loa
16140,,1,2,phòng máy còn NOT ảnh_hưởng thầy thầy_giáo sẵn_lòng
16142,,1,2,sau_đại_học nói môn Trường căn_hộ thí_nghiệm_hoá
16148,,1,2,đèn_cao_áp quạt_điện
16153,,1,2,phòng Zhao_Wenwu cũ NOT ảnh_hưởng học_sinh học hăng_hái
16154,,1,2,toàn_bộ trang_thiết_bị
16160,,2,2,cô vui
16162,,2,2,cụ_thể trang thiết_bị
16180,,2,2,các trang thiết_bị
16184,,2,2,phòng_thường_trực học tiêu_chuẩn NOT hiện_tại
16189,,2,2,Mitrofan_Moskalenko tốt
16190,,2,2,trang Skyguard
16193,,1,2,cám_ơn thầy chi_phối bọn học_kì hai
16195,,1,2,nâng_cấp máy_tính_cá_nhân
16199,,1,2,mic loa
16200,,1,2,động_viên_T. ban MMKSI cơ_sở ý_kiến giúp Cám_ơn
16201,,1,2,phòng máy_nổ hòa
16202,,1,2,phòng máy mới NOT nghiêm_trọng thầy học nhiệt_tình
16204,,1,2,sau_đại_học biết Địa học căn_hộ thí_nghiệm
16205,,1,2,hiện_diện hệ_thống
16206,,1,2,chân_tình thầy dẫn_dắt bọn Nhân-Hậu hai
16208,,1,2,nâng_cấp thiết_bị_ngoại_vi
16213,,1,2,động_viên_T. Nguyễn_Mạnh_Hùng_Trưởng quản_lý hoàn_toàn ý_kiến có cảm_kích
16214,,1,2,biệt_thự máy hòa
16215,,1,2,phòng Kurs-NA trước_đây NOT nghiêm_trọng thầy_giáo học nhiệt_tình
16216,,1,2,cơ_sở hiện_đại
16218,,1,2,tăng_cường máy_phát_điện
16219,,1,2,cám_ơn Đinh_Kiền nhân_tố bọn niên_học hai
16223,,1,2,đèn_xanh quạt
16225,,1,2,SuRie loa
16233,,1,2,phòng dạy máy_bay_phản_lực PCTNTƯ giảng_dạy
16238,,1,2,adapter phóng_thanh
16240,,1,2,căn_hộ Hệ_thống hòa
16241,,1,2,phòng Zhao_Wenwu cũ NOT nghiêm_trọng học_sinh học_tập nhiệt_tình
16244,,2,2,trường rộng_rãi viên sư_phạm nhiệt_tình
16246,,2,2,ngân_hàng_tình_huống thiết_bị thực
16247,,2,2,dụng_cụ học_tập đảm_bảo
16258,,2,2,thông_báo đi Trường phòng MBSU sửa_chữa ôn_luyện NOT hiểu
16259,,2,2,Souryu hiệu_quả
16260,,2,2,trang điện_tử
16261,,2,2,buồng kết_quả_giáo
16264,,2,2,thực_hành tác_chiến thực
16274,,2,2,căn tốt_nghiệp trang tự_động đầy_đủ
16277,,2,2,lớp hơn_nữa
16281,,2,2,cô rộng_lượng hoạt_động giảng_dạy TCCĐCS kỳ_vọng giảng_viên
16283,,2,2,đồ_vật học_tập tất_cả
16289,,2,2,trang phương_tiện gia_tăng học
16290,,2,2,phòng trung_học chất_lượng NOT cần
16294,,2,2,hôm đi Trường phòng lắp_đặt sửa_chữa bài_tập NOT có_lẽ
16297,,2,2,giường CNMP
16302,,2,2,phụ_nữ nhạo
16305,,2,2,nhà_bếp Self-Assembly
16311,,2,2,đề Mr_World_Sport Phan_Xuân_Phàn không chồng_chéo
16312,,2,2,thông_báo đi đại_học Gerda_Christian LaW sửa bài_tập NOT nghĩ
16314,,2,2,trang BAMSE
16319,,1,2,nâng_cấp phần_mềm
16321,,1,2,đèn quạt_trần
16325,,1,2,căn_hộ máy hòa
16328,,1,2,sau_đại_học nói môn học penhouse thực_nghiệm
16331,,1,2,nhà_tắm tốt_nghiệp chiến_đấu chỉ_đạo giảng_dạy
16339,,1,2,phòng Zhang_Xinjian thay_thế NOT gây thầy_giáo học nhiệt_tình
16340,,1,2,cơ_sở tối_tân
16341,,1,2,giảng_dạy nói môn lớp_học chấn_song thí_nghiệm_hoá
16349,,1,2,mìnhvì loa
16350,,1,2,kỳ_vọng kiêm công_tác các ý_kiến giúp chúc_mừng
16356,,1,2,chân_tình thầy chi_phối bọn khai_giảng giữa
16357,,1,2,phòng giáo_viên lái chỉ_đạo giảng_dạy
16362,,1,2,Type-C phóng_thanh
16366,,1,2,cũng trang_thiết_bị
16368,,1,2,ngăn_chặn hệ_thống
16370,,1,2,phòng Cao_đẳng trang_bị công_tác giáo_án
16377,,1,2,ngủ máy_nổ hòa
16387,,1,2,trang_bị
16390,,1,2,thự máy hòa
16396,,1,2,khách_sạn học thiết_bị cán_bộ GV
16403,,1,2,buồng máy_bơm hòa
16404,,1,2,căn_hộ máy có NOT ảnh_hưởng thầy cô_giáo thiện_ý
16405,,1,2,thực_ra vật_chất
16407,,1,2,thiết_lập LeFlaSys
16410,,1,2,tiên_tiến vi_tính
16414,,1,2,adapter Espineli
16420,,2,2,lớp_học công_khai viên dạy Nguyễn_Hậu_Lối
16422,,2,2,xêmina thiết_bị thực
16424,,2,2,cô hào_hứng
16426,,2,2,đầy_đủ trang_web thiết_bị
16429,,2,2,trang điện_tử hiệu_quả tậptrong
16431,,2,2,lớp_học sạch_sẽ đoãng mát_rượi
16433,,2,2,đề Thí_sinh Phan_Xuân_Phàn hay thực_tiễn
16434,,2,2,thông_báo lại học phòng lắp sửa_chữa bài_tập NOT thực_sự
16440,,2,2,thực_hành khí_tài cho_nên
16441,,2,2,dụng_cụ trung_học đầy_đủ
16442,,2,2,đàn_ông đùa
16447,,2,2,Twitter khí_tài cải_thiện học_tập
16451,,2,2,đề_từ thi thầy này bất_cập
16453,,2,2,lớp hơn_nữa
16458,,2,2,_Sỹ_Trung - Ngorn. thiết_bị thực
16460,,2,2,cô vui_vẻ
16463,,2,2,khách_sạn phòng_thí_nghiệm
16468,,2,2,phòng học trang_web vũ_khí cần_thiết
16470,,2,2,thông_báo tới Trường phòng dò VIDIFi bài_tập NOT có_lẽ
16473,,2,2,căn CNMP
16476,,2,2,thực_hành hoả_lực thật
16478,,2,2,cô mỉa_mai
16480,,2,2,các trang vũ_khí
16487,,2,2,tiếp_theo Siria_Bojorquez thầy không chồng_chéo
16490,,2,2,trang BAMSE
16495,,2,2,dụng_cụ chức-người đảm_bảo
16496,,2,2,Người vui_vẻ
16498,,2,2,đầy_đủ trang cho
16499,,2,2,giường pantry
16500,,2,2,phòng Ground_Penetrating_Radar phù_hợp nhu_cầu sinh_viên thông_cảm khách_sạn máy trang_bị
16502,,2,2,phòng trường chất_lượng NOT tương_lai
16512,,2,2,thực_hành tác_chiến do_đó
16521,,2,2,lớp_học gọn_gàng thông_thoáng hít_hà
16526,,2,2,tin hệ_thống
16534,,2,2,cụ_thể tờ lắp_đặt
16546,,2,2,lên_lớp cụ_thể tiểu_liên dạy hăng_hái
16547,,2,2,cộng_sự Sabaidee hoạt_động dạy_học minh_bạch nỗ_lực nghiên_cứu_sinh
16557,,2,2,sinh_viên sạch_sẽ sạch_sẽ tươi_mát
16563,,1,1,ôn_tập đầy_đủ thầy NOT tin kỳ chẳng
16565,,1,1,phương_pháp_luận học_tập hiệu_quả chút_xíu thuyết_trình liệu kiến_thức phán_đoán cập_nhật NOT
16570,,1,1,học lý_thuyết CNMP
16574,,1,1,thuyết_trình Ohio_SSBN
16575,,1,1,Fman môn giúp sinh_viên
16580,,1,1,dạng toàn thi
16587,,1,1,luyện_tập
16588,,1,1,chương_trình chia hai lĩnh_vực những yêu_cầu_môn_học
16589,,1,1,thay_vì đón chấm phải thi thực_hành
16591,,1,1,hiểu_biết
16592,,1,1,definite sql quản_lý
16595,,1,1,sinh_động_hoá
16598,,1,1,chương_trình qui_định hai Xử_thử một
16601,,1,1,cần đưa như kiến_thức trình_bày sản_phẩm lớp thiếu_sót
16604,,1,1,mươi giành kĩ_năng chi_tiết một robotist dotnet doubledot đồ_án Quốc_hội_hoá
16607,,1,1,bài_tập tất_cả
16610,,1,1,ngữ_văn một bộ_môn lĩnh_vực công_việc học_tập
16614,,1,1,như_thường
16619,,1,1,ăn giáo_viên giáo_viên hôm học
16623,,1,1,học Toán thực_hành
16624,,1,1,nói thi thi_tập_thể North_Quincy đầu
16625,,1,1,đa_số sau_đại_học máy trung_học kia
16628,,1,1,quy_hoạch
16631,,1,1,hoạt_động thi_đua tàu_ngầm
16636,,1,1,sinh_viên kĩ_năng
16639,,1,1,Netscape_Communicator tiếng việt
16643,,1,1,vô_địch bài_tập thêm hiểu bài_học
16646,,1,1,môn_học thầy rằng trường
16648,,1,1,Thuế_BRVT kết_luận xêmina đăng lịch học m dle
16651,,1,1,phương_thức trợ_giảng
16653,,1,1,nội_dung ôn_tập giảng_dạy cung_cấp cần_thiết đáp_ứng sinh_viên hoàn_thành Khoá_XIV thi
16656,,1,1,Sử thực_hành ATSKNN học_tập chủ_yếu trao_đổi học giáo_viên lý_thuyết cậu
16662,,1,1,ba trăm một
16663,,1,1,tài_liệu lớp Phan_Tuấn_Chi
16667,,1,1,một tầm
16669,,1,1,môn_học khó giải_thích
16671,,1,1,sát_hợp
16673,,1,1,The_Bleeding_Edge thi hai_mươi bài_tập
16674,,1,1,luyện_tập
16678,,1,1,so_sánh nội_dung kĩ_năng hướng_dẫn chi_tiết
16684,,1,1,những kiến_thức
16686,,1,1,đưa khả_năng sinh_viên tàu_tàu_ngầm thực_hành trình_độ nữ_sinh
16688,,1,1,ví_dụ nhập_môn học_sinh lớp chín học phải thi học_sinh Ly_Nam
16695,,1,1,này bài_tập
16700,,1,1,sinh_viên nói ứng_xử lớp giờ
16701,,1,1,nhiều THCS thực_hành Arghlei_Burke
16705,,1,1,cần_thiết bài_tập nộp
16708,,1,1,bài_tập thực_sự
16715,,1,1,tất_cả bảo nộp chưa
16718,,1,1,tiểu_học NOT ngôn_ngữ qu thay
16720,,1,1,đi trung_học ngay dậy
16724,,1,2,đối_phó thiết_bị
16726,,1,2,khách_sạn học trang_bị công_tác đứng_lớp
16736,,1,2,sau_đại_học nói Toán học căn_hộ phòng_thí_nghiệm
16739,,1,2,Trịnh_Thị_Phương_Châm học chiến_đấu phối_hợp giảng_dạy
16753,,1,2,Alexei_Gusev laptop
16754,,1,2,MPPT laptop
16755,,1,2,đèn_xanh quạt
16757,,1,2,Hà_Thuỷ_Anh loa
16758,,1,2,hi_vọng kiêm quản_lý_nhà_nước các dự_thảo giúp chúc_mừng
16760,,1,2,phòng máy còn NOT gây thầy_giáo giáo_viên sẵn_lòng
16762,,1,2,cử_nhân nói môn Trường penhouse thí_nghiệm_hoá
16763,,1,2,tăng_cường TISAS
16769,,1,2,máy_xúc
16771,,1,2,động_viên_T. Lê_Đức_Huấn quản_lý tất_cả bày_tỏ nếu biết_ơn
16773,,1,2,phòng Zhao_Wenwu từng NOT mà_còn học_sinh đại_học hăng_hái
16776,,1,2,đối_phó hệ_thống
16777,,1,2,cảm_ơn thầy chi_phối cướp_bóc học_kì hai
16778,,1,2,phòng_thường_trực Trường hiện_đại công_tác giáo_trình
16781,,1,2,led quạt_trần
16783,,1,2,micrô loa
16784,,1,2,động_viên_T. Phó Hyundai_Thái_Bình cơ_sở ý_kiến giúp Tintuconline.com.vn.
16789,,1,2,tăng_cường hệ_thống
16790,,1,2,chân_tình Phan_Xuân_Phàn vai_trò bọn Nhân - Hậu bên
16793,,1,2,kerosin điện_thoại_di_động
16795,,1,2,hệ_thống
16798,,1,2,Khu_biệt máy hòa
16801,,1,2,giảng_dạy nói môn lớp_học giường proteomic
16803,,1,2,cám_ơn Đinh_Kiền dẫn_dắt bọn niên_học ba
16808,,1,2,Okno-M
16811,,1,2,phòng máy_nổ hòa
16816,,1,2,chân_tình Lâm_Vinh_Hạnh kỳ_vọng hắn khai_giảng cùng
16818,,1,2,hiện_đại activote
16819,,1,2,atsetam CADIX
16821,,1,2,Máy_khoan
16824,,1,2,tầng Hệ_thống hòa
16825,,1,2,khách_sạn Zhao_Wenwu cũ NOT nghiêm_trọng học_sinh rèn_luyện hào_hứng
16829,,1,2,chân_thành thầy kỳ_vọng đầu_sỏ học_kỳ cả
16833,,1,2,đèn quạt_cây
16834,,1,2,chế_tạo
16835,,1,2,mic mGateway
16840,,1,2,đại_học nói môn học Palazzo_Del_Cielo thực_nghiệm
16844,,1,2,phiên_bản PDAs
16846,,1,2,đèn_cao_áp điều_hoà_không_khí
16858,,1,2,tối_ưu_hoá ĐTDĐ
16860,,1,2,máy
16866,,1,2,thỉnh_giảng nói Ngữ_văn Cao_đẳng penhouse thí_nghiệm_hoá
16874,,1,2,Giang_Khải_II - D phóng_thanh
16875,,1,2,động_viên_T. Lê_Đức_Huấn chỉ_đạo các đồng_thuận hay biết_ơn
16878,,1,2,những trang_thiết_bị
16890,,1,2,phòng máy_phát_điện và NOT khiến Thầy_cô_giáo học nhiệt_tình
16892,,1,2,thỉnh_giảng thông_báo môn học căn_hộ phòng_thí_nghiệm
16898,,1,2,thiều - đó quạt
16899,,1,2,vũ_khí
16902,,1,2,thự thiết_bị hòa
16908,,1,2,khách_sạn học điện_tử công_chức GV
16917,,1,2,thực_ra tinh_thần
16919,,1,2,thiết_lập Shturm-S.
16926,,1,2,adapter Gaponenko
16927,,1,2,động_viên_T. Huỳnh_Thị_Thanh_Loan phatluat.news mục_đích quan_điểm có_thể mến_phục
16933,,1,3,ví_dụ đề_tài doubledot Nguyên_lí cơ_bản bao_gồm bảy tôn_trọng một trăm chín Hàng tám mươi thứ
16941,,1,3,NOT ý_kiến II_Luật
16942,,1,3,Cám_ơn
16947,,1,3,NOT
16953,,1,3,Quý_Cơ_quan
16955,,1,3,một NOT cân_nhắc
16957,,1,3,NOT kiến_nghị
16960,,1,3,đi học học một_số ngữ_văn
16969,,1,3,hoài_nghi
16973,,1,3,ý_kiến dạy
16975,,1,3,lý_giải Harushio NOT hiểu
16979,,1,3,NOT
16980,,1,3,kể_cả NOT NOT thất_vọng
16981,,1,3,cuối thực_hành
16986,,1,3,sơ_khảo kỳ
16987,,1,3,mà vòng oxy thi
16994,,1,3,các
16995,,1,3,bình_thường cô_giáo
16996,,1,3,NOT ý_kiến_kiến
17000,,1,3,bình_thường cao_học
17005,,1,3,cảm_kích
17009,,1,3,Trân_trọng
17015,,1,3,NOT
17016,,1,3,tới thực_tập công_ty làm_việc dạy
17018,,1,3,nghĩ
17019,,1,3,đồ_họa máy_tính môn cá_nhân ATVSLĐ-phòng một
17020,,1,3,chứ
17023,,1,3,thầy ngay Stanley_Wojcicki đầy_đủ
17024,,1,3,ký_túc_xá NOT khả_năng sản_phẩm học giới_thiệu ngành mình định_hướng hệ_thống paraffine thực_chất ngành hay NOT nói tại_sao tiếp_cận xác_nhận
17025,,1,3,phải
17032,,1,3,NOT cố_tình
17033,,1,3,NOT ý_kiến Chương_VI_Nghị
17035,,1,3,tinh_thần kỹ_năng
17036,,1,3,cảm_kích
17050,,1,3,đi_nữa NOT chê_cười NOT
17051,,1,3,thế_này NOT
17054,,1,3,kỳ đỡ e_dè
17062,,1,3,một_chút
17067,,1,3,công_tác web
17069,,1,3,NOT
17074,,1,3,NOT góp_ý
17078,,1,3,NOT một kiểm_điểm
17082,,1,3,khả_năng Garden_State_Plaza_Mall
17089,,1,3,kịp
17091,,1,3,thầy lớp_học thay Châu_Thạch_Lo lớp
17098,,1,3,giám_sát thường_xuyên
17099,,1,3,NOT kiến_nghị
17102,,1,3,hoang_mang
17103,,1,3,kỹ sửa_đổi
17106,,1,3,ý_kiến giảng_viên năng_khiếu Tổ_Ngữ hai
17112,,1,3,kỳ đi
17114,,1,3,NOT
17115,,1,3,ý_kiến ổn
17117,,1,3,NOT
17120,,1,3,nhất_thiết giảng_viên trường cô
17121,,1,3,sáng hai nghìn gom mười bốn
17126,,1,3,lệnh
17133,,1,3,ý_kiến Ipsos_MORI thầy nói thầy_cô
17135,,1,3,thế_này
17141,,2,3,chúc thầy cô nội_thương_yêu yêu_cầu vui_vẻ
17142,,2,3,kiến_thức nền_tảng SV sinh_viên dễ_dàng tiếp_thu công_nghệ nhanh
17144,,2,3,học Văn-Sử-Địa giải_thích colonlove
17145,,2,3,thân_thiện chỉ_bảo học_viên
17147,,2,3,có_thể sinh_viên thoải_mái tối học
17149,,2,3,tạo hiểu bởi hay
17157,,2,3,thái_độ
17158,,2,3,colonsmile
17164,,2,3,vui_nhộn
17167,,2,3,cô chu_đáo hăng_hái
17170,,2,3,ngoại_khoá
17171,,2,3,cần mới
17172,,2,3,xinh coloncontemn
17173,,2,3,bé thoải_mái
17176,,2,3,BPXLHC
17178,,2,3,chất_lượng kiến_thức giáo_viên Qua_Tổ bởi
17180,,2,3,gái điềm_đạm giảng tận_tình
17181,,2,3,i love Lâm_Vinh_Hạnh
17183,,2,3,dạy giải_thích nhiệt_tình thỉnh_giảng cô
17184,,2,3,chúc Châu_Thạch_Lo một_số sức_khỏe
17189,,2,3,đươc nói cũng mới_lạ
17196,,2,3,cảm_ơn bé
17197,,2,3,Xinh_xắn
17201,,2,3,tận_tuỵ
17203,,2,3,sinh_viên đúng thời khóa Cácđại
17207,,2,3,thân_thiện năng_động nhiệt_tình
17211,,2,3,như sáng_tạo
17214,,2,3,
17217,,2,3,em_gái nhiệt_tình
17228,,2,3,cô thoải_mái nhiệt_tình
17229,,2,3,NOT xác_nhận mày_mò tìm_kiếm lời_giải_đáp tiến_sĩ
17231,,2,3,chúc cô đầu_tiên
17235,,2,3,hiểu_biết ngành sinh_viên trường giáo_viên cụ_thể giỏi Gây_mê
17237,,2,3,giải làm_văn hiểu
17238,,2,3,NOT lạc_đề
17241,,2,3,chú_tâm rà_soát học_sinh tuy hiểu
17242,,2,3,kích_thích gì
17247,,2,3,vui_vẻ
17256,,2,3,dẫn_chứng_thực_tế
17263,,2,3,cô nhiệt_tình chuộng
17266,,2,3,Nỡm
17267,,2,3,hòa đồng cười
17270,,2,3,đất_nước_sạch_đẹp
17271,,2,3,đại_loại
17274,,2,3,Golden_West_Community chê thầy sinh_viên học đại_học
17285,,2,3,gr d
17287,,2,3,sinh_viên gì cho_phép bài_tập
17288,,2,3,khả_năng nói giờ
17291,,2,3,môn môn thì học cũng
17293,,2,3,hoàn_mỹ
17295,,2,3,đi_sâu e-learning.
17298,,2,3,biết_ơn
17299,,2,3,hay chu_toàn
17300,,2,3,chân_thành cảm_ơn lên_tiếng điều_khiển_từ_xa NOT
17301,,2,3,một chưa_đáp_ứng thành sang_qua_bán_lại
17309,,2,3,dạy học_trò bài_tập giảng Nguyễn_Thế_Phát lý_thuyết sinh_viên hôm NOT muốn
17314,,2,3,cô cực_kỳ hào_hứng biết sinh_viên khuyến_khích chủ_động CHADDIE tàu_tàu_ngầm thẳng thắng nhắc_nhở Ohio_SSBN hết_sức xây_dựng
17317,,2,3,không_khí hưu
17318,,2,3,thuhút học
17323,,2,3,hay quá hoặc
17324,,2,3,tốt_nghiệp vui
17325,,2,3,hai_mươi fraction mười
17326,,2,3,bổ_ích thích_thú
17328,,2,3,tóm thẳng_thắn
17329,,2,3,vui mà
17331,,2,3,lý_tưởng
17335,,2,3,nhiệt_tình tin_yêu
17339,,2,3,sáng_tạo dạy_học
17340,,2,3,NOT phàn_nàn
